number:
('1室&中楼层', 1922)
('1室&低楼层', 1012)
('1室&高楼层', 1705)
('2室&中楼层', 6394)
('2室&低楼层', 3468)
('2室&高楼层', 5953)
('3室&中楼层', 4226)
('3室&低楼层', 2666)
('3室&高楼层', 3627)
('4室&中楼层', 444)
('4室&低楼层', 396)
('4室&高楼层', 462)
('5室及以上&中楼层', 45)
('5室及以上&低楼层', 91)
('5室及以上&高楼层', 138)
('车位&低楼层', 9)
('车位&地下室', 174)
('车位&高楼层', 1)
Average area price:
('1室&中楼层', 29660.594693028095)
('1室&低楼层', 30121.870553359684)
('1室&高楼层', 28923.779472140763)
('2室&中楼层', 27013.92148889584)
('2室&低楼层', 27453.208189158016)
('2室&高楼层', 25555.61683184949)
('3室&中楼层', 27296.448177946048)
('3室&低楼层', 27476.865716429107)
('3室&高楼层', 26458.761786600495)
('4室&中楼层', 28098.986486486487)
('4室&低楼层', 29801.429292929293)
('4室&高楼层', 28165.015151515152)
('5室及以上&中楼层', 32630.466666666667)
('5室及以上&低楼层', 28225.725274725275)
('5室及以上&高楼层', 27838.5)
('车位&低楼层', 23271.88888888889)
('车位&地下室', 20179.385057471263)
('车位&高楼层', 20589.0)
Average transaction price:
('1室&中楼层', 122.74401664932363)
('1室&低楼层', 121.54841897233202)
('1室&高楼层', 121.60058651026392)
('2室&中楼层', 182.10306537378793)
('2室&低楼层', 187.44896193771626)
('2室&高楼层', 172.83739291113724)
('3室&中楼层', 266.87576904874584)
('3室&低楼层', 271.3383345836459)
('3室&高楼层', 259.2313206506755)
('4室&中楼层', 395.04954954954957)
('4室&低楼层', 439.74747474747477)
('4室&高楼层', 402.21861471861473)
('5室及以上&中楼层', 630.8444444444444)
('5室及以上&低楼层', 639.7252747252747)
('5室及以上&高楼层', 520.6376811594203)
('车位&低楼层', 40.22222222222222)
('车位&地下室', 25.316091954022987)
('车位&高楼层', 105.0)
Average transaction cycle:
('1室&中楼层', 103.24453694068679)
('1室&低楼层', 97.76877470355731)
('1室&高楼层', 108.44926686217009)
('2室&中楼层', 92.83328120112606)
('2室&低楼层', 99.54152249134948)
('2室&高楼层', 106.08735091550479)
('3室&中楼层', 101.19829626123995)
('3室&低楼层', 114.29444861215303)
('3室&高楼层', 114.62255307416598)
('4室&中楼层', 119.56756756756756)
('4室&低楼层', 135.84848484848484)
('4室&高楼层', 131.65800865800867)
('5室及以上&中楼层', 148.51111111111112)
('5室及以上&低楼层', 160.74725274725276)
('5室及以上&高楼层', 142.07246376811594)
('车位&低楼层', 45.44444444444444)
('车位&地下室', 35.02298850574713)
('车位&高楼层', 52.0)
Average listing price / transaction price:
('1室&中楼层', 0.9474505723204995)
('1室&低楼层', 0.9496047430830039)
('1室&高楼层', 0.9436950146627566)
('2室&中楼层', 0.9529246168282766)
('2室&低楼层', 0.9538638985005767)
('2室&高楼层', 0.9527969091214513)
('3室&中楼层', 0.9600094652153337)
('3室&低楼层', 0.9531132783195799)
('3室&高楼层', 0.9564378274055694)
('4室&中楼层', 0.9684684684684685)
('4室&低楼层', 0.9570707070707071)
('4室&高楼层', 0.9307359307359307)
('5室及以上&中楼层', 0.9333333333333333)
('5室及以上&低楼层', 0.945054945054945)
('5室及以上&高楼层', 0.9565217391304348)
('车位&低楼层', 1.0)
('车位&地下室', 0.9425287356321839)
('车位&高楼层', 1.0)
Average views:
('1室&中楼层', 5.472944849115505)
('1室&低楼层', 5.009881422924901)
('1室&高楼层', 4.2064516129032254)
('2室&中楼层', 8.603065373787926)
('2室&低楼层', 9.165801614763552)
('2室&高楼层', 6.869141609272636)
('3室&中楼层', 9.35068622811169)
('3室&低楼层', 9.444861215303826)
('3室&高楼层', 7.559966914805624)
('4室&中楼层', 5.243243243243243)
('4室&低楼层', 6.7853535353535355)
('4室&高楼层', 5.5562770562770565)
('5室及以上&中楼层', 3.8444444444444446)
('5室及以上&低楼层', 6.846153846153846)
('5室及以上&高楼层', 3.739130434782609)
('车位&低楼层', 1.4444444444444444)
('车位&地下室', 0.5977011494252874)
('车位&高楼层', 0.0)
Average price adjustment:
('1室&中楼层', 5.472944849115505)
('1室&低楼层', 5.009881422924901)
('1室&高楼层', 4.2064516129032254)
('2室&中楼层', 8.603065373787926)
('2室&低楼层', 9.165801614763552)
('2室&高楼层', 6.869141609272636)
('3室&中楼层', 9.35068622811169)
('3室&低楼层', 9.444861215303826)
('3室&高楼层', 7.559966914805624)
('4室&中楼层', 5.243243243243243)
('4室&低楼层', 6.7853535353535355)
('4室&高楼层', 5.5562770562770565)
('5室及以上&中楼层', 3.8444444444444446)
('5室及以上&低楼层', 6.846153846153846)
('5室及以上&高楼层', 3.739130434782609)
('车位&低楼层', 1.4444444444444444)
('车位&地下室', 0.5977011494252874)
('车位&高楼层', 0.0)
Average followers:
('1室&中楼层', 5.472944849115505)
('1室&低楼层', 5.009881422924901)
('1室&高楼层', 4.2064516129032254)
('2室&中楼层', 8.603065373787926)
('2室&低楼层', 9.165801614763552)
('2室&高楼层', 6.869141609272636)
('3室&中楼层', 9.35068622811169)
('3室&低楼层', 9.444861215303826)
('3室&高楼层', 7.559966914805624)
('4室&中楼层', 5.243243243243243)
('4室&低楼层', 6.7853535353535355)
('4室&高楼层', 5.5562770562770565)
('5室及以上&中楼层', 3.8444444444444446)
('5室及以上&低楼层', 6.846153846153846)
('5室及以上&高楼层', 3.739130434782609)
('车位&低楼层', 1.4444444444444444)
('车位&地下室', 0.5977011494252874)
('车位&高楼层', 0.0)
Average pageviews:
('1室&中楼层', 5.472944849115505)
('1室&低楼层', 5.009881422924901)
('1室&高楼层', 4.2064516129032254)
('2室&中楼层', 8.603065373787926)
('2室&低楼层', 9.165801614763552)
('2室&高楼层', 6.869141609272636)
('3室&中楼层', 9.35068622811169)
('3室&低楼层', 9.444861215303826)
('3室&高楼层', 7.559966914805624)
('4室&中楼层', 5.243243243243243)
('4室&低楼层', 6.7853535353535355)
('4室&高楼层', 5.5562770562770565)
('5室及以上&中楼层', 3.8444444444444446)
('5室及以上&低楼层', 6.846153846153846)
('5室及以上&高楼层', 3.739130434782609)
('车位&低楼层', 1.4444444444444444)
('车位&地下室', 0.5977011494252874)
('车位&高楼层', 0.0)
