number:
('东&中楼层', 3671)
('东&低楼层', 2076)
('东&地下室', 92)
('东&高楼层', 3465)
('北&中楼层', 2281)
('北&低楼层', 1385)
('北&地下室', 8)
('北&高楼层', 2058)
('南&中楼层', 4946)
('南&低楼层', 2972)
('南&地下室', 68)
('南&高楼层', 4476)
('暂&中楼层', 213)
('暂&低楼层', 140)
('暂&高楼层', 197)
('西&中楼层', 1920)
('西&低楼层', 1069)
('西&地下室', 6)
('西&高楼层', 1690)
Average area price:
('东&中楼层', 28526.651048760556)
('东&低楼层', 29111.60549132948)
('东&地下室', 20182.989130434784)
('东&高楼层', 27394.308802308802)
('北&中楼层', 26738.83735203858)
('北&低楼层', 27316.341516245488)
('北&地下室', 18822.875)
('北&高楼层', 26146.719144800776)
('南&中楼层', 27113.013344116458)
('南&低楼层', 27169.129542395694)
('南&地下室', 19469.602941176472)
('南&高楼层', 25529.14946380697)
('暂&中楼层', 18483.967136150233)
('暂&低楼层', 19648.07857142857)
('暂&高楼层', 18841.370558375635)
('西&中楼层', 28793.2890625)
('西&低楼层', 29707.695977549112)
('西&地下室', 29977.0)
('西&高楼层', 28151.862721893493)
Average transaction price:
('东&中楼层', 214.71697085262872)
('东&低楼层', 230.17870905587668)
('东&地下室', 25.532608695652176)
('东&高楼层', 211.7125541125541)
('北&中楼层', 201.83472161332747)
('北&低楼层', 214.814440433213)
('北&地下室', 23.125)
('北&高楼层', 195.80515063168124)
('南&中楼层', 210.53517994338858)
('南&低楼层', 229.2005383580081)
('南&地下室', 24.294117647058822)
('南&高楼层', 202.01184092940125)
('暂&中楼层', 146.4037558685446)
('暂&低楼层', 161.3357142857143)
('暂&高楼层', 160.7969543147208)
('西&中楼层', 213.95104166666667)
('西&低楼层', 233.90551917680074)
('西&地下室', 36.5)
('西&高楼层', 214.0869822485207)
Average transaction cycle:
('东&中楼层', 100.24598202124761)
('东&低楼层', 100.23025048169556)
('东&地下室', 31.26086956521739)
('东&高楼层', 109.26868686868687)
('北&中楼层', 95.16483998246383)
('北&低楼层', 95.7624548736462)
('北&地下室', 27.25)
('北&高楼层', 102.98396501457727)
('南&中楼层', 89.06530529720986)
('南&低楼层', 101.71063257065948)
('南&地下室', 43.36764705882353)
('南&高楼层', 107.02167113494191)
('暂&中楼层', 336.5868544600939)
('暂&低楼层', 371.70714285714286)
('暂&高楼层', 289.53807106598987)
('西&中楼层', 94.8765625)
('西&低楼层', 114.7446211412535)
('西&地下室', 8.5)
('西&高楼层', 110.08224852071005)
Average listing price / transaction price:
('东&中楼层', 0.9564151457368565)
('东&低楼层', 0.960019267822736)
('东&地下室', 0.9456521739130435)
('东&高楼层', 0.9564213564213564)
('北&中楼层', 0.9565979833406401)
('北&低楼层', 0.9458483754512635)
('北&地下室', 1.0)
('北&高楼层', 0.9450923226433431)
('南&中楼层', 0.957339264051759)
('南&低楼层', 0.9522207267833109)
('南&地下室', 0.9411764705882353)
('南&高楼层', 0.9533065236818588)
('暂&中楼层', 0.92018779342723)
('暂&低楼层', 0.8928571428571429)
('暂&高楼层', 0.9035532994923858)
('西&中楼层', 0.9473958333333333)
('西&低楼层', 0.9597754911131899)
('西&地下室', 0.8333333333333334)
('西&高楼层', 0.9520710059171598)
Average views:
('东&中楼层', 8.87632797602833)
('东&低楼层', 8.682562620423893)
('东&地下室', 0.4891304347826087)
('东&高楼层', 7.407503607503608)
('北&中楼层', 8.946953090749671)
('北&低楼层', 8.777617328519856)
('北&地下室', 0.625)
('北&高楼层', 6.908649173955296)
('南&中楼层', 7.804488475535787)
('南&低楼层', 8.600269179004037)
('南&地下室', 0.7647058823529411)
('南&高楼层', 6.136058981233244)
('暂&中楼层', 0.0)
('暂&低楼层', 0.0)
('暂&高楼层', 0.0)
('西&中楼层', 8.307291666666666)
('西&低楼层', 8.997193638914874)
('西&地下室', 0.3333333333333333)
('西&高楼层', 6.637278106508876)
Average price adjustment:
('东&中楼层', 8.87632797602833)
('东&低楼层', 8.682562620423893)
('东&地下室', 0.4891304347826087)
('东&高楼层', 7.407503607503608)
('北&中楼层', 8.946953090749671)
('北&低楼层', 8.777617328519856)
('北&地下室', 0.625)
('北&高楼层', 6.908649173955296)
('南&中楼层', 7.804488475535787)
('南&低楼层', 8.600269179004037)
('南&地下室', 0.7647058823529411)
('南&高楼层', 6.136058981233244)
('暂&中楼层', 0.0)
('暂&低楼层', 0.0)
('暂&高楼层', 0.0)
('西&中楼层', 8.307291666666666)
('西&低楼层', 8.997193638914874)
('西&地下室', 0.3333333333333333)
('西&高楼层', 6.637278106508876)
Average followers:
('东&中楼层', 8.87632797602833)
('东&低楼层', 8.682562620423893)
('东&地下室', 0.4891304347826087)
('东&高楼层', 7.407503607503608)
('北&中楼层', 8.946953090749671)
('北&低楼层', 8.777617328519856)
('北&地下室', 0.625)
('北&高楼层', 6.908649173955296)
('南&中楼层', 7.804488475535787)
('南&低楼层', 8.600269179004037)
('南&地下室', 0.7647058823529411)
('南&高楼层', 6.136058981233244)
('暂&中楼层', 0.0)
('暂&低楼层', 0.0)
('暂&高楼层', 0.0)
('西&中楼层', 8.307291666666666)
('西&低楼层', 8.997193638914874)
('西&地下室', 0.3333333333333333)
('西&高楼层', 6.637278106508876)
Average pageviews:
('东&中楼层', 8.87632797602833)
('东&低楼层', 8.682562620423893)
('东&地下室', 0.4891304347826087)
('东&高楼层', 7.407503607503608)
('北&中楼层', 8.946953090749671)
('北&低楼层', 8.777617328519856)
('北&地下室', 0.625)
('北&高楼层', 6.908649173955296)
('南&中楼层', 7.804488475535787)
('南&低楼层', 8.600269179004037)
('南&地下室', 0.7647058823529411)
('南&高楼层', 6.136058981233244)
('暂&中楼层', 0.0)
('暂&低楼层', 0.0)
('暂&高楼层', 0.0)
('西&中楼层', 8.307291666666666)
('西&低楼层', 8.997193638914874)
('西&地下室', 0.3333333333333333)
('西&高楼层', 6.637278106508876)
