number:
('住宅式公寓', 7)
('公寓', 4728)
('公寓/住宅', 121)
('公寓/公寓', 328)
('公寓（住宅）', 97)
('写字楼', 29)
('别墅', 1678)
('单身公寓（住宅）', 213)
('商业', 46)
('商业办公类', 16112)
('商住两用', 2)
('商务公寓', 2)
('四合院', 85)
('工业厂房', 3)
('平房', 59)
('底商', 123)
('普通住宅', 591470)
('暂无数据', 9)
('车库', 4410)
('酒店式公寓', 410)
Average area price:
('住宅式公寓', 24796.428571428572)
('公寓', 36944.262055837564)
('公寓/住宅', 32050.132231404958)
('公寓/公寓', 44117.759146341465)
('公寓（住宅）', 62227.28865979381)
('写字楼', 22212.758620689656)
('别墅', 21134.518474374254)
('单身公寓（住宅）', 34150.78403755868)
('商业', 22036.565217391304)
('商业办公类', 23064.280474180734)
('商住两用', 25905.5)
('商务公寓', 2017.0)
('四合院', 102945.29411764706)
('工业厂房', 6665.0)
('平房', 93110.71186440678)
('底商', 24866.37398373984)
('普通住宅', 34722.22749928145)
('暂无数据', 15418.444444444445)
('车库', 10252.258049886621)
('酒店式公寓', 34127.11463414634)
Average transaction price:
('住宅式公寓', 601.7142857142857)
('公寓', 560.9608714043993)
('公寓/住宅', 637.0165289256198)
('公寓/公寓', 740.2835365853658)
('公寓（住宅）', 1017.0412371134021)
('写字楼', 557.9310344827586)
('别墅', 969.8128724672229)
('单身公寓（住宅）', 135.30985915492957)
('商业', 402.10869565217394)
('商业办公类', 211.0603277060576)
('商住两用', 136.5)
('商务公寓', 610.0)
('四合院', 404.9529411764706)
('工业厂房', 59.333333333333336)
('平房', 207.40677966101694)
('底商', 259.7723577235772)
('普通住宅', 374.85939608095083)
('暂无数据', 430.6666666666667)
('车库', 50.07006802721089)
('酒店式公寓', 293.04634146341465)
Average transaction cycle:
('住宅式公寓', 77.14285714285714)
('公寓', 77.14530456852792)
('公寓/住宅', 80.77685950413223)
('公寓/公寓', 67.0060975609756)
('公寓（住宅）', 72.14432989690722)
('写字楼', 104.93103448275862)
('别墅', 72.36352800953516)
('单身公寓（住宅）', 32.394366197183096)
('商业', 80.19565217391305)
('商业办公类', 61.765454319761666)
('商住两用', 0.0)
('商务公寓', 19.5)
('四合院', 26.541176470588237)
('工业厂房', 0.3333333333333333)
('平房', 13.203389830508474)
('底商', 26.764227642276424)
('普通住宅', 41.093700441273434)
('暂无数据', 34.77777777777778)
('车库', 30.14625850340136)
('酒店式公寓', 70.14878048780488)
Average listing price / transaction price:
('住宅式公寓', 0.8571428571428571)
('公寓', 0.9593908629441624)
('公寓/住宅', 0.9586776859504132)
('公寓/公寓', 0.9146341463414634)
('公寓（住宅）', 0.9175257731958762)
('写字楼', 1.0344827586206897)
('别墅', 0.9457687723480334)
('单身公寓（住宅）', 0.92018779342723)
('商业', 0.9782608695652174)
('商业办公类', 0.9451340615690169)
('商住两用', 1.0)
('商务公寓', 1.0)
('四合院', 1.2823529411764707)
('工业厂房', 1.0)
('平房', 0.9322033898305084)
('底商', 1.1788617886178863)
('普通住宅', 119.6638206502443)
('暂无数据', 1.0)
('车库', 7.573015873015873)
('酒店式公寓', 0.9439024390243902)
Average views:
('住宅式公寓', 5.142857142857143)
('公寓', 11.137267343485618)
('公寓/住宅', 13.206611570247935)
('公寓/公寓', 11.847560975609756)
('公寓（住宅）', 16.54639175257732)
('写字楼', 1.3103448275862069)
('别墅', 5.84445768772348)
('单身公寓（住宅）', 8.981220657276996)
('商业', 0.34782608695652173)
('商业办公类', 5.329443892750745)
('商住两用', 0.0)
('商务公寓', 17.5)
('四合院', 2.611764705882353)
('工业厂房', 0.0)
('平房', 2.1864406779661016)
('底商', 0.0)
('普通住宅', 11.496588161698819)
('暂无数据', 2.2222222222222223)
('车库', 0.6043083900226758)
('酒店式公寓', 10.7)
Average price adjustment:
('住宅式公寓', 5.142857142857143)
('公寓', 11.137267343485618)
('公寓/住宅', 13.206611570247935)
('公寓/公寓', 11.847560975609756)
('公寓（住宅）', 16.54639175257732)
('写字楼', 1.3103448275862069)
('别墅', 5.84445768772348)
('单身公寓（住宅）', 8.981220657276996)
('商业', 0.34782608695652173)
('商业办公类', 5.329443892750745)
('商住两用', 0.0)
('商务公寓', 17.5)
('四合院', 2.611764705882353)
('工业厂房', 0.0)
('平房', 2.1864406779661016)
('底商', 0.0)
('普通住宅', 11.496588161698819)
('暂无数据', 2.2222222222222223)
('车库', 0.6043083900226758)
('酒店式公寓', 10.7)
Average followers:
('住宅式公寓', 5.142857142857143)
('公寓', 11.137267343485618)
('公寓/住宅', 13.206611570247935)
('公寓/公寓', 11.847560975609756)
('公寓（住宅）', 16.54639175257732)
('写字楼', 1.3103448275862069)
('别墅', 5.84445768772348)
('单身公寓（住宅）', 8.981220657276996)
('商业', 0.34782608695652173)
('商业办公类', 5.329443892750745)
('商住两用', 0.0)
('商务公寓', 17.5)
('四合院', 2.611764705882353)
('工业厂房', 0.0)
('平房', 2.1864406779661016)
('底商', 0.0)
('普通住宅', 11.496588161698819)
('暂无数据', 2.2222222222222223)
('车库', 0.6043083900226758)
('酒店式公寓', 10.7)
Average pageviews:
('住宅式公寓', 5.142857142857143)
('公寓', 11.137267343485618)
('公寓/住宅', 13.206611570247935)
('公寓/公寓', 11.847560975609756)
('公寓（住宅）', 16.54639175257732)
('写字楼', 1.3103448275862069)
('别墅', 5.84445768772348)
('单身公寓（住宅）', 8.981220657276996)
('商业', 0.34782608695652173)
('商业办公类', 5.329443892750745)
('商住两用', 0.0)
('商务公寓', 17.5)
('四合院', 2.611764705882353)
('工业厂房', 0.0)
('平房', 2.1864406779661016)
('底商', 0.0)
('普通住宅', 11.496588161698819)
('暂无数据', 2.2222222222222223)
('车库', 0.6043083900226758)
('酒店式公寓', 10.7)
